timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_submitted,jobs_waiting,jobs_running,jobs_completed,jobs_failed
24051,26,26,12,1,624,624,270,4,2526,0,135,2389
24064,26,26,12,1,624,624,278,4,2530,0,139,2389
24074,26,26,12,1,624,624,278,4,2530,0,139,2389
24085,26,26,12,1,624,624,276,4,2530,0,138,2390
24095,26,26,12,1,624,624,276,4,2530,0,138,2390
24110,26,26,12,1,624,624,276,4,2530,0,138,2390
24130,26,26,12,1,624,624,279,4,2546,0,138,2390
24133,26,26,14,1,624,624,331,4,2567,0,165,2390
24142,26,26,15,1,624,624,346,4,2567,0,171,2394
24153,26,26,15,1,624,624,345,4,2570,0,173,2394
24162,26,26,15,1,624,624,348,4,2570,0,174,2394
24197,26,26,15,1,624,624,346,4,2570,0,173,2395
24217,26,26,15,1,624,624,346,4,2570,0,172,2396
24226,26,26,15,1,624,624,344,4,2570,0,172,2396
24247,26,26,15,1,624,624,344,4,2570,0,170,2398
24258,26,26,15,1,624,624,340,4,2570,0,170,2398
24266,26,26,15,1,624,624,338,4,2570,0,165,2403
24281,26,26,14,1,624,624,330,4,2570,0,165,2403
24287,26,26,14,1,624,624,330,4,2570,0,165,2403
24297,26,26,14,1,624,624,330,4,2570,0,165,2403
24315,26,26,14,1,624,624,330,4,2570,0,164,2404
24343,26,26,14,1,624,624,328,4,2570,0,164,2404
24368,26,26,14,1,624,624,326,4,2570,0,162,2406
24370,26,26,14,1,624,624,324,4,2570,0,162,2406
24377,26,26,14,1,624,624,324,4,2570,0,162,2406
24389,26,26,14,1,624,624,324,4,2570,0,162,2406
24393,26,26,14,1,624,624,321,4,2570,0,160,2408
24417,26,26,14,1,624,624,318,4,2570,0,159,2409
24421,26,26,14,1,624,624,318,4,2570,0,159,2409
24429,26,26,14,1,624,624,318,4,2570,0,158,2409
24433,26,26,14,1,624,624,316,4,2570,0,157,2411
24439,26,26,13,1,624,624,305,4,2571,0,152,2416
24453,26,26,13,1,624,624,308,4,2572,0,154,2416
24462,26,26,13,1,624,624,304,4,2572,0,151,2419
24472,26,26,13,1,624,624,296,4,2572,0,148,2422
24483,26,26,13,1,624,624,294,4,2572,0,147,2423
24493,26,26,13,1,624,624,292,4,2572,0,146,2424
24505,26,26,13,1,624,624,290,4,2572,0,145,2425
24516,26,26,12,1,624,624,288,4,2572,0,144,2426
24527,26,26,12,1,624,624,286,4,2572,0,143,2427
24539,26,26,12,1,624,624,284,4,2572,0,142,2428
24549,26,26,12,1,624,624,282,4,2572,0,141,2429
24562,26,26,12,1,624,624,282,4,2572,0,141,2429
24575,26,26,12,1,624,624,278,4,2572,0,139,2431
24586,26,26,12,1,624,624,276,4,2572,0,138,2432
24597,26,26,12,1,624,624,276,4,2572,0,138,2432
24609,26,26,12,1,624,624,276,4,2572,0,138,2432
24620,26,26,12,1,624,624,274,4,2572,0,137,2433
24631,26,26,12,1,624,624,276,4,2578,0,140,2435
24641,26,26,12,1,624,624,284,4,2581,0,142,2437
24652,26,26,12,1,624,624,284,4,2581,0,141,2438
24662,26,26,12,1,624,624,282,4,2581,0,141,2438
24673,26,26,12,1,624,624,278,4,2581,0,139,2440
24685,26,26,12,1,624,624,278,4,2585,0,139,2440
24695,26,26,12,1,624,624,273,4,2585,0,136,2447
24706,26,26,12,1,624,624,272,4,2585,0,136,2447
24717,26,26,12,1,624,624,272,4,2585,0,135,2448
24728,26,26,12,1,624,624,270,4,2585,0,135,2448
24739,26,26,12,1,624,624,270,4,2585,0,135,2448
24750,26,26,12,1,624,624,269,4,2585,0,134,2449
24761,26,26,12,1,624,624,268,4,2585,0,134,2449
24771,26,26,11,1,624,624,259,4,2588,0,130,2454
24783,26,26,11,1,624,624,261,4,2589,0,130,2456
24793,26,26,12,1,624,624,268,4,2597,0,134,2456
24804,26,26,12,1,624,624,278,4,2597,0,139,2456
24815,26,26,12,1,624,624,278,4,2597,0,139,2456
24826,26,26,12,1,624,624,274,4,2597,0,137,2458
24836,26,26,12,1,624,624,272,4,2597,0,136,2459
24847,26,26,12,1,624,624,272,4,2597,0,136,2459
24858,26,26,12,1,624,624,272,4,2597,0,136,2459
24870,26,26,12,1,624,624,272,4,2597,0,136,2459
24880,26,26,12,1,624,624,274,4,2598,0,137,2459
24890,26,26,12,1,624,624,272,4,2598,0,136,2460
24902,26,26,12,1,624,624,272,4,2598,0,136,2460
24912,26,26,12,1,624,624,265,4,2598,0,132,2464
24923,26,26,11,1,624,624,264,4,2598,0,132,2464
24935,26,26,11,1,624,624,260,4,2607,0,130,2466
24945,26,26,12,1,624,624,274,4,2607,0,137,2468
24955,26,26,12,1,624,624,272,4,2611,0,136,2469
24966,26,26,12,1,624,624,276,4,2612,0,138,2471
24980,26,26,12,1,624,624,272,4,2613,0,135,2475
24989,26,26,12,1,624,624,274,4,2617,0,137,2478
25003,26,26,12,1,624,624,272,4,2618,0,136,2479
25016,26,26,12,1,624,624,281,4,2623,0,140,2480
25026,26,26,12,1,624,624,282,4,2623,0,140,2481
25039,26,26,12,1,624,624,278,4,2623,0,139,2482
25055,26,26,12,1,624,624,278,4,2623,0,139,2482
25064,26,26,12,1,624,624,278,4,2623,0,139,2482
25092,26,26,12,1,624,624,274,4,2623,0,137,2484
25099,26,26,12,1,624,624,274,4,2623,0,137,2484
25102,26,26,12,1,624,624,274,4,2623,0,137,2484
25112,26,26,12,1,624,624,274,4,2623,0,137,2484
25126,26,26,12,1,624,624,274,4,2623,0,137,2484
25130,26,26,12,1,624,624,272,4,2623,0,136,2485
25158,26,26,12,1,624,624,272,4,2623,0,136,2485
25169,26,26,12,1,624,624,270,4,2623,0,135,2486
25180,26,26,12,1,624,624,273,4,2628,0,138,2488
25184,26,26,12,1,624,624,276,4,2628,0,138,2488
25191,26,26,12,1,624,624,276,4,2628,0,138,2488
25210,26,26,12,1,624,624,275,4,2628,0,137,2489
25213,26,26,12,1,624,624,286,4,2635,0,143,2490
25226,26,26,12,1,624,624,286,4,2636,0,143,2490
25234,26,26,13,1,624,624,290,4,2639,0,144,2491
25244,26,26,13,1,624,624,291,4,2640,0,146,2492
25259,26,26,13,1,624,624,300,4,2645,0,151,2492
25267,26,26,13,1,624,624,304,4,2646,0,152,2492
25279,26,26,13,1,624,624,302,4,2647,0,151,2493
25296,26,26,13,1,624,624,304,4,2651,0,151,2494
25311,26,26,13,1,624,624,310,4,2651,0,155,2494
25323,26,26,13,1,624,624,310,4,2651,0,155,2494
25337,26,26,13,1,624,624,308,4,2651,0,154,2495
25351,26,26,13,1,624,624,308,4,2651,0,154,2495
25376,26,26,13,1,624,624,305,4,2651,0,152,2497
25380,26,26,13,1,624,624,303,4,2651,0,151,2498
25402,26,26,13,1,624,624,302,4,2651,0,150,2499
25405,26,26,13,1,624,624,300,4,2651,0,148,2501
25423,26,26,13,1,624,624,296,4,2651,0,147,2501
25447,26,26,13,1,624,624,289,4,2651,0,143,2506
25448,26,26,12,1,624,624,286,4,2651,0,143,2506
25455,26,26,12,1,624,624,284,4,2651,0,142,2507
25458,26,26,12,1,624,624,281,4,2653,0,141,2510
25481,26,26,12,1,624,624,275,4,2653,0,136,2514
25485,26,26,12,1,624,624,272,4,2653,0,136,2515
25494,26,26,12,1,624,624,270,4,2653,0,134,2517
25516,26,26,12,1,624,624,265,4,2653,0,132,2519
25517,26,26,11,1,624,624,264,4,2653,0,132,2519
25530,26,26,11,1,624,624,263,4,2653,0,131,2520
25537,26,26,11,1,624,624,262,4,2653,0,131,2520
25548,26,26,12,1,624,624,279,4,2662,0,139,2521
25557,26,26,12,1,624,624,278,4,2662,0,139,2521
25568,26,26,12,1,624,624,278,4,2662,0,139,2521
25581,26,26,12,1,624,624,276,4,2662,0,137,2522
25590,26,26,12,1,624,624,271,4,2662,0,135,2525
25601,26,26,12,1,624,624,270,4,2662,0,134,2526
25614,26,26,12,1,624,624,268,4,2662,0,134,2526
25625,26,26,12,1,624,624,266,4,2666,0,133,2527
25638,26,26,12,1,624,624,280,4,2673,0,138,2527
25647,26,26,12,1,624,624,288,4,2673,0,144,2527
25657,26,26,13,1,624,624,291,4,2676,0,142,2529
25671,26,26,13,1,624,624,289,4,2679,0,143,2531
25682,26,26,13,1,624,624,293,4,2680,0,147,2531
25696,26,26,13,1,624,624,294,4,2680,0,147,2531
25711,26,26,12,1,624,624,273,4,2684,0,135,2544
25738,26,26,12,1,624,624,274,4,2684,0,136,2546
25749,26,26,14,1,624,624,314,4,2728,0,158,2548
25754,26,26,16,1,624,624,368,4,2746,0,193,2548
25757,26,26,17,1,624,624,391,4,2747,0,195,2549
25766,26,26,17,1,624,624,392,4,2748,0,194,2551
25778,26,26,17,1,624,624,394,4,2752,0,197,2553
25868,26,26,17,1,624,624,399,4,2760,0,197,2555
25987,26,26,18,1,624,624,414,4,2766,0,208,2558
26064,26,26,20,1,624,624,477,4,2810,0,238,2568
26086,26,26,20,1,624,624,465,4,2814,0,208,2593
26162,26,26,17,1,624,624,399,4,2814,0,194,2617
26166,26,26,16,1,624,624,380,4,2814,0,188,2623
26240,26,26,16,1,624,624,382,4,2817,0,190,2624
26243,26,26,16,1,624,624,382,4,2818,0,183,2631
26401,26,26,15,1,624,624,352,4,2820,0,173,2644
26513,26,26,15,1,624,624,346,4,2823,0,169,2654
26561,26,26,14,1,624,624,333,4,2827,0,162,2659
26650,26,26,14,1,624,624,322,4,2828,0,144,2672
26759,26,26,12,1,624,624,281,4,2829,0,148,2694
26853,26,26,13,1,624,624,302,4,2861,0,149,2708
26854,26,26,13,1,624,624,303,4,2864,0,149,2711
26942,26,26,13,1,624,624,301,4,2866,0,150,2712
27026,26,26,13,1,624,624,302,4,2875,0,100,2723
27098,26,26,11,1,624,624,251,4,2882,0,90,2783
27230,26,26,9,1,624,624,210,4,2936,0,107,2831
27290,26,26,9,1,624,624,209,4,2940,0,103,2835
27339,26,26,9,1,624,624,210,4,2948,0,109,2842
27341,26,26,10,1,624,624,220,4,2954,0,107,2843
27487,26,26,9,1,624,624,201,4,2973,0,91,2874
27494,26,26,9,1,624,624,207,4,3002,0,100,2895
27571,26,26,9,1,624,624,212,4,3009,0,106,2901
27596,26,26,9,1,624,624,216,4,3015,0,107,2906
27624,26,26,9,1,624,624,201,4,3015,0,98,2915
27632,26,26,9,1,624,624,194,4,3015,0,97,2916
27648,26,26,9,1,624,624,194,4,3015,0,97,2916
27729,26,26,9,1,624,624,194,4,3015,0,97,2916
27747,26,26,8,1,624,624,188,4,3015,0,97,2920
27752,26,26,9,1,624,624,211,4,3022,0,118,2923
27872,26,26,12,1,624,624,280,4,3074,0,146,2926
27979,26,26,13,1,624,624,290,4,3074,0,144,2928
28056,26,26,15,1,624,624,357,4,3113,0,191,2930
28138,26,26,16,1,624,624,377,4,3127,0,191,2935
28169,26,26,16,1,624,624,382,4,3129,0,190,2936
28273,26,26,16,1,624,624,383,4,3134,0,192,2941
28275,26,26,16,1,624,624,372,4,3135,0,185,2948
28437,26,26,16,1,624,624,370,4,3135,0,183,2950
28524,26,26,17,1,624,624,388,4,3159,0,201,2957
28601,26,26,18,1,624,624,409,4,3180,0,197,2975
28683,26,26,17,1,624,624,392,4,3183,0,190,2988
28760,26,26,17,1,624,624,394,4,3197,0,191,3003
28880,26,26,16,1,624,624,377,4,3199,0,197,3010
28881,26,26,17,1,624,624,391,4,3208,0,197,3010
28969,26,26,18,1,624,624,417,4,3226,0,197,3022
28974,26,26,17,1,624,624,403,4,3226,0,194,3028
28975,26,26,17,1,624,624,399,4,3227,0,195,3028
29031,26,26,17,1,624,624,388,4,3227,0,194,3031
29054,26,26,17,1,624,624,389,4,3229,0,205,3032
29111,26,26,18,1,624,624,430,4,3260,0,215,3043
29112,26,26,19,1,624,624,435,4,3264,0,219,3043
29115,26,26,19,1,624,624,438,4,3264,0,219,3043
29117,26,26,19,1,624,624,438,4,3264,0,220,3043
29123,26,26,19,1,624,624,444,4,3268,0,223,3043
29125,26,26,19,1,624,624,447,4,3269,0,223,3044
29132,26,26,19,1,624,624,444,4,3269,0,222,3045
29137,26,26,19,1,624,624,444,4,3269,0,222,3045
29149,26,26,19,1,624,624,444,4,3269,0,222,3045
29160,26,26,19,1,624,624,443,4,3269,0,221,3046
29169,26,26,19,1,624,624,440,4,3269,0,220,3047
29179,26,26,19,1,624,624,442,4,3272,0,219,3048
29189,26,26,18,1,624,624,426,4,3275,0,212,3058
29200,26,26,18,1,624,624,417,4,3279,0,208,3065
29211,26,26,18,1,624,624,422,4,3280,0,211,3067
29222,26,26,18,1,624,624,420,4,3280,0,210,3068
29236,26,26,18,1,624,624,418,4,3280,0,209,3069
29251,26,26,18,1,624,624,418,4,3280,0,209,3069
29272,26,26,18,1,624,624,417,4,3281,0,208,3071
29278,26,26,18,1,624,624,416,4,3281,0,208,3071
29296,26,26,18,1,624,624,414,4,3281,0,207,3072
29307,26,26,18,1,624,624,414,4,3282,0,205,3074
29310,26,26,18,1,624,624,412,4,3282,0,206,3074
29323,26,26,18,1,624,624,416,4,3284,0,208,3074
29340,26,26,18,1,624,624,418,4,3286,0,208,3074
29341,26,26,18,1,624,624,420,4,3286,0,210,3074
29355,26,26,18,1,624,624,420,4,3286,0,210,3074
29368,26,26,18,1,624,624,416,4,3286,0,208,3076
29383,26,26,18,1,624,624,414,4,3286,0,205,3078
29385,26,26,17,1,624,624,406,4,3286,0,203,3081
29397,26,26,17,1,624,624,406,4,3286,0,200,3084
29410,26,26,17,1,624,624,400,4,3287,0,199,3085
29420,26,26,17,1,624,624,398,4,3287,0,199,3086
29428,26,26,17,1,624,624,398,4,3289,0,198,3087
29439,26,26,17,1,624,624,398,4,3289,0,199,3088
29449,26,26,17,1,624,624,398,4,3289,0,199,3088
29459,26,26,17,1,624,624,398,4,3289,0,199,3088
29470,26,26,17,1,624,624,398,4,3289,0,199,3088
29482,26,26,17,1,624,624,394,4,3289,0,197,3090
29493,26,26,17,1,624,624,393,4,3290,0,197,3091
29504,26,26,17,1,624,624,396,4,3292,0,198,3092
29514,26,26,17,1,624,624,396,4,3292,0,198,3092
29525,26,26,17,1,624,624,396,4,3292,0,198,3092
29535,26,26,17,1,624,624,394,4,3292,0,197,3093
29547,26,26,16,1,624,624,384,4,3292,0,192,3098
29558,26,26,17,1,624,624,385,4,3295,0,191,3099
29568,26,26,17,1,624,624,388,4,3295,0,194,3099
29579,26,26,17,1,624,624,388,4,3295,0,194,3099
29590,26,26,17,1,624,624,388,4,3295,0,194,3099
29601,26,26,17,1,624,624,388,4,3298,0,194,3099
29617,26,26,17,1,624,624,408,4,3314,0,199,3100
29623,26,26,18,1,624,624,422,4,3314,0,211,3101
29634,26,26,18,1,624,624,422,4,3314,0,211,3101
29645,26,26,18,1,624,624,418,4,3314,0,209,3103
29666,26,26,18,1,624,624,418,4,3314,0,209,3103
29680,26,26,18,1,624,624,418,4,3315,0,209,3103
29696,26,26,18,1,624,624,418,4,3319,0,209,3104
29697,26,26,18,1,624,624,423,4,3319,0,212,3105
29711,26,26,18,1,624,624,424,4,3319,0,212,3105
29720,26,26,18,1,624,624,424,4,3319,0,212,3105
29741,26,26,18,1,624,624,422,4,3319,0,211,3106
29745,26,26,18,1,624,624,418,4,3319,0,208,3109
29772,26,26,18,1,624,624,416,4,3319,0,206,3111
29782,26,26,19,1,624,624,440,4,3343,0,229,3112
29789,26,26,20,1,624,624,458,4,3343,0,229,3112
29803,26,26,20,1,624,624,457,4,3344,0,228,3113
29833,26,26,20,1,624,624,458,4,3348,0,228,3114
29921,26,26,20,1,624,624,458,4,3348,0,228,3118
29937,26,26,19,1,624,624,456,4,3348,0,228,3118
29996,26,26,19,1,624,624,449,4,3349,0,223,3124
30012,26,26,19,1,624,624,444,4,3349,0,220,3126
30021,26,26,19,1,624,624,440,4,3351,0,216,3130
30023,26,26,19,1,624,624,433,4,3352,0,217,3133
30040,26,26,19,1,624,624,434,4,3352,0,216,3133
30076,26,26,18,1,624,624,432,4,3352,0,216,3134
30158,26,26,18,1,624,624,430,4,3353,0,213,3138
30205,26,26,18,1,624,624,424,4,3359,0,212,3145
30234,26,26,18,1,624,624,424,4,3359,0,212,3145
30257,26,26,18,1,624,624,419,4,3359,0,209,3148
30270,26,26,18,1,624,624,417,4,3359,0,207,3150
30273,26,26,18,1,624,624,414,4,3359,0,207,3150
30282,26,26,18,1,624,624,414,4,3359,0,207,3150
30283,26,26,18,1,624,624,410,4,3359,0,205,3152
30301,26,26,15,1,624,624,348,4,3359,0,174,3183
30310,26,26,15,1,624,624,348,4,3359,0,174,3183
30324,26,26,15,1,624,624,348,4,3359,0,174,3183
30343,26,26,15,1,624,624,346,4,3359,0,173,3184
30350,26,26,15,1,624,624,344,4,3359,0,171,3186
30360,26,26,15,1,624,624,338,4,3359,0,169,3188
30370,26,26,14,1,624,624,336,4,3359,0,168,3189
30382,26,26,14,1,624,624,336,4,3359,0,168,3189
30394,26,26,14,1,624,624,334,4,3359,0,167,3190
30404,26,26,14,1,624,624,334,4,3359,0,167,3190
30415,26,26,14,1,624,624,332,4,3359,0,166,3191
30426,26,26,14,1,624,624,322,4,3359,0,161,3196
30436,26,26,14,1,624,624,318,4,3359,0,159,3198
30447,26,26,14,1,624,624,318,4,3359,0,159,3198
30458,26,26,14,1,624,624,318,4,3359,0,159,3198
30469,26,26,14,1,624,624,318,4,3359,0,159,3198
30479,26,26,13,1,624,624,310,4,3359,0,155,3202
30490,26,26,13,1,624,624,308,4,3359,0,154,3203
30500,26,26,13,1,624,624,305,4,3359,0,152,3205
30511,26,26,13,1,624,624,300,4,3359,0,150,3207
30521,26,26,13,1,624,624,300,4,3359,0,150,3207
30532,26,26,13,1,624,624,298,4,3359,0,149,3208
30542,26,26,13,1,624,624,296,4,3359,0,148,3209
30553,26,26,13,1,624,624,296,4,3359,0,148,3209
30564,26,26,13,1,624,624,294,4,3359,0,147,3210
30574,26,26,13,1,624,624,294,4,3359,0,147,3210
30585,26,26,13,1,624,624,292,4,3359,0,146,3211
30595,26,26,12,1,624,624,288,4,3363,0,144,3213
30606,26,26,14,1,624,624,320,4,3387,0,158,3213
30617,26,26,15,1,624,624,340,4,3387,0,170,3215
30627,26,26,15,1,624,624,348,4,3391,0,174,3215
30647,26,26,15,1,624,624,348,4,3391,0,174,3215
30660,26,26,15,1,624,624,348,4,3391,0,174,3215
30684,26,26,15,1,624,624,348,4,3391,0,174,3215
30714,26,26,15,1,624,624,348,4,3391,0,174,3215
30731,26,26,15,1,624,624,346,4,3391,0,173,3216
30742,26,26,15,1,624,624,346,4,3391,0,173,3216
30752,26,26,15,1,624,624,346,4,3391,0,173,3216
30768,26,26,15,1,624,624,344,4,3391,0,172,3217
30787,26,26,15,1,624,624,344,4,3391,0,172,3217
30807,26,26,15,1,624,624,343,4,3392,0,172,3218
30810,26,26,15,1,624,624,344,4,3392,0,172,3218
30828,26,26,15,1,624,624,344,4,3392,0,172,3218
30875,26,26,15,1,624,624,353,4,3408,0,176,3219
30903,26,26,16,1,624,624,380,4,3411,0,190,3219
30922,26,26,17,1,624,624,392,4,3417,0,196,3219
30971,26,26,17,1,624,624,392,4,3417,0,196,3219
30989,26,26,17,1,624,624,392,4,3417,0,196,3219
31011,26,26,17,1,624,624,392,4,3417,0,196,3219
31018,26,26,17,1,624,624,392,4,3417,0,196,3219
31028,26,26,17,1,624,624,392,4,3417,0,196,3219
31029,26,26,17,1,624,624,392,4,3417,0,196,3219
31034,26,26,17,1,624,624,390,4,3417,0,194,3220
31038,26,26,17,1,624,624,388,4,3417,0,194,3221
31045,26,26,17,1,624,624,388,4,3417,0,194,3221
31064,26,26,17,1,624,624,388,4,3417,0,194,3221
31067,26,26,17,1,624,624,386,4,3417,0,193,3222
31071,26,26,16,1,624,624,384,4,3417,0,191,3224
31083,26,26,16,1,624,624,382,4,3417,0,191,3224
31091,26,26,16,1,624,624,379,4,3417,0,188,3227
31093,26,26,16,1,624,624,376,4,3417,0,188,3227
31110,26,26,16,1,624,624,376,4,3417,0,188,3227
31118,26,26,16,1,624,624,372,4,3417,0,186,3229
31130,26,26,16,1,624,624,372,4,3417,0,186,3229
31142,26,26,16,1,624,624,372,4,3417,0,186,3229
31151,26,26,14,1,624,624,324,4,3417,0,162,3253
31162,26,26,14,1,624,624,324,4,3417,0,162,3253
31173,26,26,14,1,624,624,324,4,3417,0,162,3253
31183,26,26,14,1,624,624,324,4,3417,0,162,3253
31194,26,26,14,1,624,624,324,4,3417,0,162,3253
31204,26,26,14,1,624,624,324,4,3417,0,162,3253
31215,26,26,14,1,624,624,324,4,3417,0,162,3253
31225,26,26,14,1,624,624,322,4,3417,0,161,3254
31236,26,26,14,1,624,624,322,4,3417,0,161,3254
31247,26,26,14,1,624,624,322,4,3417,0,161,3254
31257,26,26,14,1,624,624,322,4,3417,0,161,3254
31268,26,26,14,1,624,624,322,4,3417,0,161,3254
31279,26,26,14,1,624,624,322,4,3417,0,161,3254
31289,26,26,14,1,624,624,320,4,3417,0,160,3255
31300,26,26,14,1,624,624,320,4,3417,0,159,3256
31310,26,26,14,1,624,624,318,4,3417,0,159,3256
31321,26,26,13,1,624,624,304,4,3417,0,147,3267
31331,26,26,12,1,624,624,288,4,3417,0,144,3271
31342,26,26,12,1,624,624,284,4,3417,0,142,3273
31353,26,26,12,1,624,624,280,4,3417,0,140,3275
31363,26,26,12,1,624,624,278,4,3417,0,139,3276
31374,26,26,12,1,624,624,278,4,3417,0,139,3276
31384,26,26,12,1,624,624,278,4,3417,0,139,3276
31395,26,26,12,1,624,624,278,4,3420,0,139,3276
31405,26,26,12,1,624,624,286,4,3424,0,141,3277
31416,26,26,13,1,624,624,290,4,3424,0,145,3277
31426,26,26,13,1,624,624,290,4,3424,0,145,3277
31437,26,26,13,1,624,624,290,4,3424,0,145,3277
31449,26,26,13,1,624,624,292,4,3425,0,146,3277
31459,26,26,13,1,624,624,292,4,3425,0,146,3277
31470,26,26,13,1,624,624,292,4,3425,0,146,3277
31480,26,26,13,1,624,624,292,4,3425,0,146,3277
31491,26,26,13,1,624,624,292,4,3425,0,146,3277
31501,26,26,13,1,624,624,292,4,3425,0,146,3277
31512,26,26,13,1,624,624,292,4,3425,0,146,3277
31523,26,26,12,1,624,624,288,4,3425,0,144,3279
31534,26,26,12,1,624,624,288,4,3425,0,144,3279
31545,26,26,12,1,624,624,288,4,3425,0,144,3279
31556,26,26,13,1,624,624,297,4,3435,0,153,3279
31566,26,26,13,1,624,624,308,4,3435,0,154,3279
31577,26,26,13,1,624,624,308,4,3435,0,154,3279
31588,26,26,13,1,624,624,312,4,3437,0,156,3279
31602,26,26,13,1,624,624,312,4,3437,0,156,3279
31613,26,26,13,1,624,624,312,4,3437,0,156,3279
31623,26,26,13,1,624,624,312,4,3437,0,156,3279
31638,26,26,13,1,624,624,312,4,3437,0,156,3279
31648,26,26,13,1,624,624,310,4,3437,0,155,3280
31662,26,26,13,1,624,624,310,4,3437,0,155,3280
31673,26,26,13,1,624,624,310,4,3437,0,155,3280
31691,26,26,13,1,624,624,306,4,3441,0,153,3282
31707,26,26,14,1,624,624,323,4,3453,0,160,3282
31711,26,26,16,1,624,624,376,4,3474,0,189,3282
31718,26,26,16,1,624,624,380,4,3474,0,190,3282
31727,26,26,17,1,624,624,388,4,3478,0,194,3282
31738,26,26,17,1,624,624,388,4,3478,0,194,3282
31837,26,26,17,1,624,624,390,4,3480,0,195,3283
31841,26,26,17,1,624,624,390,4,3480,0,195,3283
31842,26,26,17,1,624,624,390,4,3480,0,195,3283
31858,26,26,17,1,624,624,390,4,3480,0,195,3283
31938,26,26,17,1,624,624,390,4,3480,0,195,3283
31940,26,26,17,1,624,624,390,4,3480,0,199,3283
31943,26,26,17,1,624,624,402,4,3489,0,201,3284
31984,26,26,17,1,624,624,387,4,3492,0,211,3295
32052,26,26,19,1,624,624,446,4,3520,0,223,3295
32100,26,26,19,1,624,624,444,4,3520,0,222,3296
32134,26,26,19,1,624,624,454,4,3526,0,227,3297
32261,26,26,20,1,624,624,458,4,3528,0,229,3297
32311,26,26,20,1,624,624,458,4,3528,0,227,3298
32337,26,26,19,1,624,624,448,4,3532,0,222,3308
32338,26,26,19,1,624,624,452,4,3531,0,224,3303
32339,26,26,19,1,624,624,444,4,3532,0,222,3308
32452,26,26,16,1,624,624,378,4,3537,0,187,3348
32575,26,26,18,1,624,624,410,4,3555,0,205,3348
32578,26,26,18,1,624,624,409,4,3555,0,197,3349
32671,26,26,16,1,624,624,368,4,3564,0,184,3378
32756,26,26,17,1,624,624,400,4,3584,0,201,3383
32855,26,26,17,1,624,624,402,4,3586,0,199,3383
32872,26,26,17,1,624,624,401,4,3588,0,200,3386
32902,26,26,17,1,624,624,404,4,3590,0,202,3386
32903,26,26,17,1,624,624,404,4,3590,0,200,3388
32942,26,26,18,1,624,624,417,4,3604,0,212,3390
32956,26,26,18,1,624,624,422,4,3604,0,196,3400
32957,26,26,17,1,624,624,394,4,3604,0,192,3408
32996,26,26,16,1,624,624,382,4,3606,0,191,3413
33003,26,26,16,1,624,624,382,4,3606,0,191,3413
33007,26,26,16,1,624,624,382,4,3609,0,191,3413
33013,26,26,17,1,624,624,387,4,3609,0,193,3414
33014,26,26,17,1,624,624,386,4,3609,0,193,3414
33021,26,26,16,1,624,624,369,4,3609,0,179,3428
33030,26,26,15,1,624,624,347,4,3609,0,173,3434
33036,26,26,15,1,624,624,346,4,3609,0,173,3434
33048,26,26,15,1,624,624,346,4,3609,0,173,3434
33060,26,26,15,1,624,624,340,4,3609,0,170,3437
33071,26,26,15,1,624,624,343,4,3612,0,173,3437
33084,26,26,15,1,624,624,342,4,3616,0,167,3443
33091,26,26,15,1,624,624,340,4,3616,0,170,3444
33102,26,26,15,1,624,624,337,4,3616,0,168,3446
33114,26,26,14,1,624,624,336,4,3616,0,168,3446
33124,26,26,14,1,624,624,332,4,3618,0,165,3449
33134,26,26,14,1,624,624,334,4,3618,0,167,3449
33145,26,26,14,1,624,624,332,4,3618,0,166,3450
33156,26,26,14,1,624,624,328,4,3618,0,164,3452
33167,26,26,14,1,624,624,324,4,3619,0,162,3454
33177,26,26,14,1,624,624,324,4,3619,0,161,3456
33189,26,26,14,1,624,624,322,4,3620,0,161,3457
33200,26,26,14,1,624,624,320,4,3621,0,160,3459
33211,26,26,14,1,624,624,320,4,3622,0,160,3460
33220,26,26,14,1,624,624,318,4,3622,0,159,3461
33232,26,26,14,1,624,624,316,4,3622,0,158,3462
33244,26,26,14,1,624,624,314,4,3623,0,157,3464
33254,26,26,14,1,624,624,314,4,3623,0,157,3464
33265,26,26,14,1,624,624,314,4,3623,0,155,3466
33276,26,26,13,1,624,624,308,4,3623,0,154,3467
33286,26,26,13,1,624,624,305,4,3623,0,152,3469
33297,26,26,13,1,624,624,304,4,3623,0,152,3469
33308,26,26,13,1,624,624,307,4,3626,0,153,3469
33319,26,26,14,1,624,624,318,4,3630,0,159,3469
33330,26,26,14,1,624,624,318,4,3630,0,159,3469
33341,26,26,13,1,624,624,312,4,3630,0,156,3472
33353,26,26,14,1,624,624,313,4,3631,0,156,3472
33366,26,26,14,1,624,624,314,4,3631,0,157,3472
33378,26,26,14,1,624,624,316,4,3633,0,157,3472
33389,26,26,13,1,624,624,306,4,3633,0,151,3480
33398,26,26,13,1,624,624,302,4,3633,0,151,3480
33410,26,26,13,1,624,624,302,4,3633,0,151,3480
33420,26,26,13,1,624,624,302,4,3633,0,151,3480
33439,26,26,13,1,624,624,300,4,3633,0,150,3481
33449,26,26,13,1,624,624,298,4,3634,0,149,3483
33458,26,26,13,1,624,624,298,4,3634,0,148,3484
33473,26,26,13,1,624,624,296,4,3634,0,148,3484
33486,26,26,13,1,624,624,296,4,3634,0,148,3484
