timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
28881,26,26,17,1,624,624,391,4,3208,0,197
28969,26,26,18,1,624,624,417,4,3226,0,197
28974,26,26,17,1,624,624,403,4,3226,0,194
28975,26,26,17,1,624,624,399,4,3227,0,195
29031,26,26,17,1,624,624,388,4,3227,0,194
29054,26,26,17,1,624,624,389,4,3229,0,205
29111,26,26,18,1,624,624,430,4,3260,0,215
29112,26,26,19,1,624,624,435,4,3264,0,219
29115,26,26,19,1,624,624,438,4,3264,0,219
29117,26,26,19,1,624,624,438,4,3264,0,220
29123,26,26,19,1,624,624,444,4,3268,0,223
29125,26,26,19,1,624,624,447,4,3269,0,223
29132,26,26,19,1,624,624,444,4,3269,0,222
29137,26,26,19,1,624,624,444,4,3269,0,222
29149,26,26,19,1,624,624,444,4,3269,0,222
29160,26,26,19,1,624,624,443,4,3269,0,221
29169,26,26,19,1,624,624,440,4,3269,0,220
29179,26,26,19,1,624,624,442,4,3272,0,219
29189,26,26,18,1,624,624,426,4,3275,0,212
29200,26,26,18,1,624,624,417,4,3279,0,208
29211,26,26,18,1,624,624,422,4,3280,0,211
29222,26,26,18,1,624,624,420,4,3280,0,210
29236,26,26,18,1,624,624,418,4,3280,0,209
29251,26,26,18,1,624,624,418,4,3280,0,209
29272,26,26,18,1,624,624,417,4,3281,0,208
29278,26,26,18,1,624,624,416,4,3281,0,208
29296,26,26,18,1,624,624,414,4,3281,0,207
29307,26,26,18,1,624,624,414,4,3282,0,205
29310,26,26,18,1,624,624,412,4,3282,0,206
29323,26,26,18,1,624,624,416,4,3284,0,208
29340,26,26,18,1,624,624,418,4,3286,0,208
29341,26,26,18,1,624,624,420,4,3286,0,210
29355,26,26,18,1,624,624,420,4,3286,0,210
29368,26,26,18,1,624,624,416,4,3286,0,208
29383,26,26,18,1,624,624,414,4,3286,0,205
29385,26,26,17,1,624,624,406,4,3286,0,203
29397,26,26,17,1,624,624,406,4,3286,0,200
29410,26,26,17,1,624,624,400,4,3287,0,199
29420,26,26,17,1,624,624,398,4,3287,0,199
29428,26,26,17,1,624,624,398,4,3289,0,198
29439,26,26,17,1,624,624,398,4,3289,0,199
29449,26,26,17,1,624,624,398,4,3289,0,199
29459,26,26,17,1,624,624,398,4,3289,0,199
29470,26,26,17,1,624,624,398,4,3289,0,199
29482,26,26,17,1,624,624,394,4,3289,0,197
29493,26,26,17,1,624,624,393,4,3290,0,197
29504,26,26,17,1,624,624,396,4,3292,0,198
29514,26,26,17,1,624,624,396,4,3292,0,198
29525,26,26,17,1,624,624,396,4,3292,0,198
29535,26,26,17,1,624,624,394,4,3292,0,197
29547,26,26,16,1,624,624,384,4,3292,0,192
29558,26,26,17,1,624,624,385,4,3295,0,191
29568,26,26,17,1,624,624,388,4,3295,0,194
29579,26,26,17,1,624,624,388,4,3295,0,194
29590,26,26,17,1,624,624,388,4,3295,0,194
29601,26,26,17,1,624,624,388,4,3298,0,194
29617,26,26,17,1,624,624,408,4,3314,0,199
29623,26,26,18,1,624,624,422,4,3314,0,211
29634,26,26,18,1,624,624,422,4,3314,0,211
29645,26,26,18,1,624,624,418,4,3314,0,209
29666,26,26,18,1,624,624,418,4,3314,0,209
29680,26,26,18,1,624,624,418,4,3315,0,209
29696,26,26,18,1,624,624,418,4,3319,0,209
29697,26,26,18,1,624,624,423,4,3319,0,212
29711,26,26,18,1,624,624,424,4,3319,0,212
29720,26,26,18,1,624,624,424,4,3319,0,212
29741,26,26,18,1,624,624,422,4,3319,0,211
29745,26,26,18,1,624,624,418,4,3319,0,208
29772,26,26,18,1,624,624,416,4,3319,0,206
29782,26,26,19,1,624,624,440,4,3343,0,229
29789,26,26,20,1,624,624,458,4,3343,0,229
29803,26,26,20,1,624,624,457,4,3344,0,228
29833,26,26,20,1,624,624,458,4,3348,0,228
29921,26,26,20,1,624,624,458,4,3348,0,228
29937,26,26,19,1,624,624,456,4,3348,0,228
29996,26,26,19,1,624,624,449,4,3349,0,223
30012,26,26,19,1,624,624,444,4,3349,0,220
30021,26,26,19,1,624,624,440,4,3351,0,216
30023,26,26,19,1,624,624,433,4,3352,0,217
30040,26,26,19,1,624,624,434,4,3352,0,216
30076,26,26,18,1,624,624,432,4,3352,0,216
30158,26,26,18,1,624,624,430,4,3353,0,213
30205,26,26,18,1,624,624,424,4,3359,0,212
30234,26,26,18,1,624,624,424,4,3359,0,212
30257,26,26,18,1,624,624,419,4,3359,0,209
30270,26,26,18,1,624,624,417,4,3359,0,207
30273,26,26,18,1,624,624,414,4,3359,0,207
30282,26,26,18,1,624,624,414,4,3359,0,207
30283,26,26,18,1,624,624,410,4,3359,0,205
30301,26,26,15,1,624,624,348,4,3359,0,174
30310,26,26,15,1,624,624,348,4,3359,0,174
30324,26,26,15,1,624,624,348,4,3359,0,174
30343,26,26,15,1,624,624,346,4,3359,0,173
30350,26,26,15,1,624,624,344,4,3359,0,171
30360,26,26,15,1,624,624,338,4,3359,0,169
30370,26,26,14,1,624,624,336,4,3359,0,168
30382,26,26,14,1,624,624,336,4,3359,0,168
30394,26,26,14,1,624,624,334,4,3359,0,167
30404,26,26,14,1,624,624,334,4,3359,0,167
30415,26,26,14,1,624,624,332,4,3359,0,166
30426,26,26,14,1,624,624,322,4,3359,0,161
30436,26,26,14,1,624,624,318,4,3359,0,159
30447,26,26,14,1,624,624,318,4,3359,0,159
30458,26,26,14,1,624,624,318,4,3359,0,159
30469,26,26,14,1,624,624,318,4,3359,0,159
30479,26,26,13,1,624,624,310,4,3359,0,155
30490,26,26,13,1,624,624,308,4,3359,0,154
30500,26,26,13,1,624,624,305,4,3359,0,152
30511,26,26,13,1,624,624,300,4,3359,0,150
30521,26,26,13,1,624,624,300,4,3359,0,150
30532,26,26,13,1,624,624,298,4,3359,0,149
30542,26,26,13,1,624,624,296,4,3359,0,148
30553,26,26,13,1,624,624,296,4,3359,0,148
30564,26,26,13,1,624,624,294,4,3359,0,147
30574,26,26,13,1,624,624,294,4,3359,0,147
30585,26,26,13,1,624,624,292,4,3359,0,146
30595,26,26,12,1,624,624,288,4,3363,0,144
30606,26,26,14,1,624,624,320,4,3387,0,158
30617,26,26,15,1,624,624,340,4,3387,0,170
30627,26,26,15,1,624,624,348,4,3391,0,174
30647,26,26,15,1,624,624,348,4,3391,0,174
30660,26,26,15,1,624,624,348,4,3391,0,174
30684,26,26,15,1,624,624,348,4,3391,0,174
30714,26,26,15,1,624,624,348,4,3391,0,174
30731,26,26,15,1,624,624,346,4,3391,0,173
30742,26,26,15,1,624,624,346,4,3391,0,173
30752,26,26,15,1,624,624,346,4,3391,0,173
30768,26,26,15,1,624,624,344,4,3391,0,172
30787,26,26,15,1,624,624,344,4,3391,0,172
30807,26,26,15,1,624,624,343,4,3392,0,172
30810,26,26,15,1,624,624,344,4,3392,0,172
30828,26,26,15,1,624,624,344,4,3392,0,172
30875,26,26,15,1,624,624,353,4,3408,0,176
30903,26,26,16,1,624,624,380,4,3411,0,190
30922,26,26,17,1,624,624,392,4,3417,0,196
30971,26,26,17,1,624,624,392,4,3417,0,196
30989,26,26,17,1,624,624,392,4,3417,0,196
31011,26,26,17,1,624,624,392,4,3417,0,196
31018,26,26,17,1,624,624,392,4,3417,0,196
31028,26,26,17,1,624,624,392,4,3417,0,196
31029,26,26,17,1,624,624,392,4,3417,0,196
31034,26,26,17,1,624,624,390,4,3417,0,194
31038,26,26,17,1,624,624,388,4,3417,0,194
31045,26,26,17,1,624,624,388,4,3417,0,194
31064,26,26,17,1,624,624,388,4,3417,0,194
31067,26,26,17,1,624,624,386,4,3417,0,193
31071,26,26,16,1,624,624,384,4,3417,0,191
31083,26,26,16,1,624,624,382,4,3417,0,191
31091,26,26,16,1,624,624,379,4,3417,0,188
31093,26,26,16,1,624,624,376,4,3417,0,188
31110,26,26,16,1,624,624,376,4,3417,0,188
31118,26,26,16,1,624,624,372,4,3417,0,186
31130,26,26,16,1,624,624,372,4,3417,0,186
31142,26,26,16,1,624,624,372,4,3417,0,186
31151,26,26,14,1,624,624,324,4,3417,0,162
31162,26,26,14,1,624,624,324,4,3417,0,162
31173,26,26,14,1,624,624,324,4,3417,0,162
31183,26,26,14,1,624,624,324,4,3417,0,162
31194,26,26,14,1,624,624,324,4,3417,0,162
31204,26,26,14,1,624,624,324,4,3417,0,162
31215,26,26,14,1,624,624,324,4,3417,0,162
31225,26,26,14,1,624,624,322,4,3417,0,161
31236,26,26,14,1,624,624,322,4,3417,0,161
31247,26,26,14,1,624,624,322,4,3417,0,161
31257,26,26,14,1,624,624,322,4,3417,0,161
31268,26,26,14,1,624,624,322,4,3417,0,161
31279,26,26,14,1,624,624,322,4,3417,0,161
31289,26,26,14,1,624,624,320,4,3417,0,160
31300,26,26,14,1,624,624,320,4,3417,0,159
31310,26,26,14,1,624,624,318,4,3417,0,159
31321,26,26,13,1,624,624,304,4,3417,0,147
31331,26,26,12,1,624,624,288,4,3417,0,144
31342,26,26,12,1,624,624,284,4,3417,0,142
31353,26,26,12,1,624,624,280,4,3417,0,140
31363,26,26,12,1,624,624,278,4,3417,0,139
31374,26,26,12,1,624,624,278,4,3417,0,139
31384,26,26,12,1,624,624,278,4,3417,0,139
31395,26,26,12,1,624,624,278,4,3420,0,139
31405,26,26,12,1,624,624,286,4,3424,0,141
31416,26,26,13,1,624,624,290,4,3424,0,145
31426,26,26,13,1,624,624,290,4,3424,0,145
31437,26,26,13,1,624,624,290,4,3424,0,145
31449,26,26,13,1,624,624,292,4,3425,0,146
31459,26,26,13,1,624,624,292,4,3425,0,146
31470,26,26,13,1,624,624,292,4,3425,0,146
31480,26,26,13,1,624,624,292,4,3425,0,146
31491,26,26,13,1,624,624,292,4,3425,0,146
31501,26,26,13,1,624,624,292,4,3425,0,146
31512,26,26,13,1,624,624,292,4,3425,0,146
31523,26,26,12,1,624,624,288,4,3425,0,144
31534,26,26,12,1,624,624,288,4,3425,0,144
31545,26,26,12,1,624,624,288,4,3425,0,144
31556,26,26,13,1,624,624,297,4,3435,0,153
31566,26,26,13,1,624,624,308,4,3435,0,154
31577,26,26,13,1,624,624,308,4,3435,0,154
31588,26,26,13,1,624,624,312,4,3437,0,156
31602,26,26,13,1,624,624,312,4,3437,0,156
31613,26,26,13,1,624,624,312,4,3437,0,156
31623,26,26,13,1,624,624,312,4,3437,0,156
31638,26,26,13,1,624,624,312,4,3437,0,156
31648,26,26,13,1,624,624,310,4,3437,0,155
31662,26,26,13,1,624,624,310,4,3437,0,155
31673,26,26,13,1,624,624,310,4,3437,0,155
31691,26,26,13,1,624,624,306,4,3441,0,153
31707,26,26,14,1,624,624,323,4,3453,0,160
31711,26,26,16,1,624,624,376,4,3474,0,189
31718,26,26,16,1,624,624,380,4,3474,0,190
31727,26,26,17,1,624,624,388,4,3478,0,194
31738,26,26,17,1,624,624,388,4,3478,0,194
31837,26,26,17,1,624,624,390,4,3480,0,195
31841,26,26,17,1,624,624,390,4,3480,0,195
31842,26,26,17,1,624,624,390,4,3480,0,195
31858,26,26,17,1,624,624,390,4,3480,0,195
31938,26,26,17,1,624,624,390,4,3480,0,195
31940,26,26,17,1,624,624,390,4,3480,0,199
31943,26,26,17,1,624,624,402,4,3489,0,201
31984,26,26,17,1,624,624,387,4,3492,0,211
32052,26,26,19,1,624,624,446,4,3520,0,223
32100,26,26,19,1,624,624,444,4,3520,0,222
32134,26,26,19,1,624,624,454,4,3526,0,227
32261,26,26,20,1,624,624,458,4,3528,0,229
32311,26,26,20,1,624,624,458,4,3528,0,227
32337,26,26,19,1,624,624,448,4,3532,0,222
32338,26,26,19,1,624,624,452,4,3531,0,224
32339,26,26,19,1,624,624,444,4,3532,0,222
32452,26,26,16,1,624,624,378,4,3537,0,187
32575,26,26,18,1,624,624,410,4,3555,0,205
32578,26,26,18,1,624,624,409,4,3555,0,197
32671,26,26,16,1,624,624,368,4,3564,0,184
32756,26,26,17,1,624,624,400,4,3584,0,201
32855,26,26,17,1,624,624,402,4,3586,0,199
32872,26,26,17,1,624,624,401,4,3588,0,200
32902,26,26,17,1,624,624,404,4,3590,0,202
32903,26,26,17,1,624,624,404,4,3590,0,200
32942,26,26,18,1,624,624,417,4,3604,0,212
32956,26,26,18,1,624,624,422,4,3604,0,196
32957,26,26,17,1,624,624,394,4,3604,0,192
32996,26,26,16,1,624,624,382,4,3606,0,191
33003,26,26,16,1,624,624,382,4,3606,0,191
33007,26,26,16,1,624,624,382,4,3609,0,191
33013,26,26,17,1,624,624,387,4,3609,0,193
33014,26,26,17,1,624,624,386,4,3609,0,193
33021,26,26,16,1,624,624,369,4,3609,0,179
33030,26,26,15,1,624,624,347,4,3609,0,173
33036,26,26,15,1,624,624,346,4,3609,0,173
33048,26,26,15,1,624,624,346,4,3609,0,173
33060,26,26,15,1,624,624,340,4,3609,0,170
33071,26,26,15,1,624,624,343,4,3612,0,173
33084,26,26,15,1,624,624,342,4,3616,0,167
33091,26,26,15,1,624,624,340,4,3616,0,170
33102,26,26,15,1,624,624,337,4,3616,0,168
33114,26,26,14,1,624,624,336,4,3616,0,168
33124,26,26,14,1,624,624,332,4,3618,0,165
33134,26,26,14,1,624,624,334,4,3618,0,167
33145,26,26,14,1,624,624,332,4,3618,0,166
33156,26,26,14,1,624,624,328,4,3618,0,164
33167,26,26,14,1,624,624,324,4,3619,0,162
33177,26,26,14,1,624,624,324,4,3619,0,161
33189,26,26,14,1,624,624,322,4,3620,0,161
33200,26,26,14,1,624,624,320,4,3621,0,160
33211,26,26,14,1,624,624,320,4,3622,0,160
33220,26,26,14,1,624,624,318,4,3622,0,159
33232,26,26,14,1,624,624,316,4,3622,0,158
33244,26,26,14,1,624,624,314,4,3623,0,157
33254,26,26,14,1,624,624,314,4,3623,0,157
33265,26,26,14,1,624,624,314,4,3623,0,155
33276,26,26,13,1,624,624,308,4,3623,0,154
33286,26,26,13,1,624,624,305,4,3623,0,152
33297,26,26,13,1,624,624,304,4,3623,0,152
33308,26,26,13,1,624,624,307,4,3626,0,153
33319,26,26,14,1,624,624,318,4,3630,0,159
33330,26,26,14,1,624,624,318,4,3630,0,159
33341,26,26,13,1,624,624,312,4,3630,0,156
33353,26,26,14,1,624,624,313,4,3631,0,156
33366,26,26,14,1,624,624,314,4,3631,0,157
33378,26,26,14,1,624,624,316,4,3633,0,157
33389,26,26,13,1,624,624,306,4,3633,0,151
33398,26,26,13,1,624,624,302,4,3633,0,151
33410,26,26,13,1,624,624,302,4,3633,0,151
33420,26,26,13,1,624,624,302,4,3633,0,151
33439,26,26,13,1,624,624,300,4,3633,0,150
33449,26,26,13,1,624,624,298,4,3634,0,149
33458,26,26,13,1,624,624,298,4,3634,0,148
33473,26,26,13,1,624,624,296,4,3634,0,148
33486,26,26,13,1,624,624,296,4,3634,0,148
33495,26,26,13,1,624,624,300,4,3636,0,149
33506,26,26,13,1,624,624,295,4,3636,0,147
33515,26,26,13,1,624,624,294,4,3636,0,147
33529,26,26,13,1,624,624,295,4,3641,0,147
33540,26,26,13,1,624,624,304,4,3641,0,152
33548,26,26,12,1,624,624,286,4,3641,0,143
33558,26,26,12,1,624,624,284,4,3641,0,142
33570,26,26,12,1,624,624,283,4,3644,0,141
33580,26,26,12,1,624,624,286,4,3644,0,143
33591,26,26,12,1,624,624,286,4,3645,0,143
33602,26,26,12,1,624,624,286,4,3645,0,143
33614,26,26,12,1,624,624,286,4,3645,0,143
33627,26,26,12,1,624,624,286,4,3645,0,142
33635,26,26,12,1,624,624,276,4,3645,0,138
33646,26,26,12,1,624,624,278,4,3648,0,138
33657,26,26,12,1,624,624,282,4,3648,0,141
33667,26,26,12,1,624,624,282,4,3648,0,141
33680,26,26,12,1,624,624,282,4,3650,0,141
33693,26,26,12,1,624,624,284,4,3650,0,142
33701,26,26,12,1,624,624,284,4,3650,0,142
33711,26,26,12,1,624,624,284,4,3650,0,142
33726,26,26,13,1,624,624,290,4,3653,0,145
33735,26,26,13,1,624,624,290,4,3653,0,145
33746,26,26,13,1,624,624,290,4,3653,0,145
33757,26,26,12,1,624,624,288,4,3653,0,144
33767,26,26,12,1,624,624,288,4,3653,0,144
33778,26,26,13,1,624,624,290,4,3654,0,145
33789,26,26,12,1,624,624,284,4,3654,0,142
33800,26,26,12,1,624,624,284,4,3654,0,142
33811,26,26,12,1,624,624,284,4,3654,0,142
33821,26,26,12,1,624,624,288,4,3656,0,144
33832,26,26,13,1,624,624,290,4,3657,0,145
33843,26,26,12,1,624,624,288,4,3661,0,144
33853,26,26,13,1,624,624,296,4,3661,0,148
33865,26,26,13,1,624,624,297,4,3662,0,148
33877,26,26,13,1,624,624,298,4,3670,0,149
33887,26,26,14,1,624,624,320,4,3681,0,161
33898,26,26,14,1,624,624,336,4,3681,0,168
33909,26,26,15,1,624,624,339,4,3684,0,168
33926,26,26,14,1,624,624,336,4,3684,0,168
33958,26,26,14,1,624,624,336,4,3684,0,168
33981,26,26,14,1,624,624,336,4,3684,0,168
34003,26,26,15,1,624,624,342,4,3687,0,171
34008,26,26,15,1,624,624,346,4,3689,0,170
34009,26,26,15,1,624,624,341,4,3692,0,170
34015,26,26,15,1,624,624,340,4,3695,0,170
34016,26,26,15,1,624,624,349,4,3698,0,174
34020,26,26,15,1,624,624,348,4,3698,0,174
34056,26,26,15,1,624,624,348,4,3698,0,174
34092,26,26,15,1,624,624,348,4,3698,0,174
34117,26,26,15,1,624,624,346,4,3699,0,173
34125,26,26,15,1,624,624,346,4,3700,0,173
34149,26,26,15,1,624,624,348,4,3700,0,174
34158,26,26,15,1,624,624,348,4,3700,0,174
34163,26,26,15,1,624,624,348,4,3700,0,174
34181,26,26,15,1,624,624,348,4,3700,0,174
34208,26,26,15,1,624,624,349,4,3701,0,173
34228,26,26,15,1,624,624,347,4,3702,0,174
34237,26,26,15,1,624,624,348,4,3702,0,174
34259,26,26,15,1,624,624,348,4,3710,0,174
34397,26,26,19,1,624,624,440,4,3750,0,225
34510,26,26,21,1,624,624,500,4,3780,0,256
34653,26,26,22,1,624,624,509,4,3785,0,267
34728,26,26,25,1,624,624,588,4,3828,0,294
34820,26,26,26,1,624,624,605,4,3839,0,309
34946,26,26,25,1,624,624,593,4,3850,0,303
35061,26,26,26,1,624,624,615,4,3863,0,315
35170,26,26,26,1,624,624,624,4,3877,0,316
35313,26,26,26,1,624,624,624,4,3877,0,315
35421,26,26,26,1,624,624,620,4,3883,0,283
35422,26,26,26,1,624,624,624,10,3880,3,283
35668,26,26,23,1,624,624,532,4,3915,0,258
35724,26,26,17,1,624,624,397,4,3951,0,191
35725,26,26,20,1,624,624,463,4,3939,0,198
35739,26,26,17,1,624,624,388,4,3952,0,188
35815,26,26,16,1,624,624,363,4,3957,0,187
35940,26,26,16,1,624,624,375,4,3969,0,201
35963,26,26,17,1,624,624,387,4,4018,0,189
35964,26,26,17,1,624,624,407,4,4015,0,189
35965,26,26,16,1,624,624,380,4,4018,0,189
36000,26,26,16,1,624,624,379,4,4019,0,190
36096,26,26,16,1,624,624,382,4,4021,0,190
36097,26,26,16,1,624,624,380,4,4021,0,187
36098,26,26,16,1,624,624,378,4,4021,0,187
36100,26,26,15,1,624,624,352,4,4021,0,175
36101,26,26,15,1,624,624,358,4,4021,0,175
36102,26,26,15,1,624,624,358,4,4025,0,179
36109,26,26,15,1,624,624,358,4,4026,0,178
36117,26,26,15,1,624,624,354,4,4026,0,177
36134,26,26,15,1,624,624,354,4,4026,0,177
36141,26,26,15,1,624,624,354,4,4026,0,177
36156,26,26,15,1,624,624,354,4,4026,0,177
36166,26,26,15,1,624,624,354,4,4026,0,177
36173,26,26,15,1,624,624,354,4,4026,0,177
36186,26,26,15,1,624,624,356,4,4028,0,179
36196,26,26,15,1,624,624,360,4,4030,0,180
36208,26,26,16,1,624,624,362,4,4030,0,181
36220,26,26,16,1,624,624,362,4,4030,0,181
36232,26,26,16,1,624,624,362,4,4030,0,181
36241,26,26,15,1,624,624,360,4,4030,0,180
36253,26,26,15,1,624,624,360,4,4030,0,180
36266,26,26,15,1,624,624,360,4,4030,0,178
36274,26,26,15,1,624,624,354,4,4030,0,177
36285,26,26,15,1,624,624,354,4,4030,0,177
36296,26,26,15,1,624,624,354,4,4030,0,176
36307,26,26,16,1,624,624,362,4,4036,0,181
36317,26,26,15,1,624,624,360,4,4036,0,180
36329,26,26,15,1,624,624,360,4,4036,0,180
36341,26,26,16,1,624,624,362,4,4040,0,179
36352,26,26,16,1,624,624,364,4,4040,0,182
36362,26,26,16,1,624,624,363,4,4042,0,181
36372,26,26,16,1,624,624,366,4,4042,0,183
36386,26,26,16,1,624,624,364,4,4042,0,182
36402,26,26,16,1,624,624,364,4,4046,0,182
36410,26,26,16,1,624,624,372,4,4046,0,186
36428,26,26,16,1,624,624,372,4,4046,0,186
36433,26,26,16,1,624,624,372,4,4046,0,186
36447,26,26,16,1,624,624,372,4,4047,0,186
36463,26,26,16,1,624,624,374,4,4047,0,187
36467,26,26,16,1,624,624,378,4,4051,0,191
36483,26,26,16,1,624,624,382,4,4051,0,191
36501,26,26,16,1,624,624,382,4,4051,0,191
36529,26,26,17,1,624,624,386,4,4053,0,193
36530,26,26,17,1,624,624,386,4,4053,0,192
36531,26,26,16,1,624,624,384,4,4053,0,192
36542,26,26,16,1,624,624,384,4,4053,0,192
36556,26,26,17,1,624,624,385,4,4054,0,193
36562,26,26,17,1,624,624,386,4,4055,0,193
36573,26,26,17,1,624,624,386,4,4055,0,193
36587,26,26,17,1,624,624,386,4,4055,0,193
36598,26,26,17,1,624,624,388,4,4057,0,193
36608,26,26,16,1,624,624,384,4,4057,0,191
36619,26,26,16,1,624,624,382,4,4057,0,191
36631,26,26,16,1,624,624,382,4,4057,0,191
36638,26,26,16,1,624,624,380,4,4057,0,190
36651,26,26,16,1,624,624,380,4,4057,0,190
36662,26,26,16,1,624,624,382,4,4059,0,190
36672,26,26,16,1,624,624,382,4,4059,0,191
36682,26,26,16,1,624,624,376,4,4059,0,188
36692,26,26,16,1,624,624,376,4,4059,0,188
36703,26,26,16,1,624,624,370,4,4062,0,185
36714,26,26,16,1,624,624,376,4,4062,0,188
36725,26,26,16,1,624,624,376,4,4062,0,188
36736,26,26,16,1,624,624,376,4,4062,0,188
36747,26,26,16,1,624,624,380,4,4064,0,190
36757,26,26,16,1,624,624,384,4,4068,0,190
36768,26,26,17,1,624,624,388,4,4068,0,194
36780,26,26,17,1,624,624,388,4,4068,0,194
36790,26,26,17,1,624,624,387,4,4068,0,193
36802,26,26,17,1,624,624,388,4,4070,0,194
36814,26,26,17,1,624,624,390,4,4070,0,195
36824,26,26,17,1,624,624,389,4,4070,0,194
36837,26,26,17,1,624,624,388,4,4070,0,194
36849,26,26,17,1,624,624,387,4,4071,0,193
36859,26,26,17,1,624,624,386,4,4073,0,193
36868,26,26,17,1,624,624,385,4,4073,0,192
36879,26,26,16,1,624,624,376,4,4073,0,188
36890,26,26,16,1,624,624,372,4,4073,0,186
36901,26,26,16,1,624,624,372,4,4073,0,186
36911,26,26,16,1,624,624,376,4,4075,0,188
36922,26,26,16,1,624,624,376,4,4075,0,188
36933,26,26,16,1,624,624,376,4,4075,0,188
36943,26,26,16,1,624,624,376,4,4076,0,188
36955,26,26,16,1,624,624,378,4,4076,0,189
36965,26,26,16,1,624,624,372,4,4076,0,186
36976,26,26,15,1,624,624,360,4,4076,0,180
36987,26,26,15,1,624,624,360,4,4076,0,180
36997,26,26,15,1,624,624,360,4,4076,0,180
37008,26,26,15,1,624,624,360,4,4076,0,180
37019,26,26,15,1,624,624,358,4,4076,0,179
37030,26,26,15,1,624,624,358,4,4076,0,179
37040,26,26,15,1,624,624,358,4,4076,0,179
37051,26,26,15,1,624,624,354,4,4076,0,177
37061,26,26,15,1,624,624,352,4,4076,0,176
37073,26,26,15,1,624,624,354,4,4079,0,177
37083,26,26,15,1,624,624,358,4,4079,0,179
37094,26,26,15,1,624,624,358,4,4079,0,179
37105,26,26,15,1,624,624,354,4,4079,0,177
37115,26,26,15,1,624,624,354,4,4079,0,177
37126,26,26,15,1,624,624,356,4,4080,0,178
37137,26,26,15,1,624,624,354,4,4082,0,176
37148,26,26,15,1,624,624,356,4,4082,0,178
37158,26,26,15,1,624,624,356,4,4082,0,178
37169,26,26,15,1,624,624,352,4,4082,0,176
37179,26,26,15,1,624,624,352,4,4082,0,176
37190,26,26,15,1,624,624,352,4,4084,0,176
37201,26,26,15,1,624,624,350,4,4084,0,175
37212,26,26,15,1,624,624,354,4,4087,0,176
37222,26,26,15,1,624,624,356,4,4087,0,178
37233,26,26,15,1,624,624,356,4,4087,0,178
37244,26,26,15,1,624,624,356,4,4093,0,178
37254,26,26,16,1,624,624,368,4,4093,0,184
37266,26,26,16,1,624,624,370,4,4099,0,185
37276,26,26,16,1,624,624,376,4,4099,0,188
37293,26,26,16,1,624,624,379,4,4102,0,188
37303,26,26,16,1,624,624,382,4,4102,0,191
37335,26,26,16,1,624,624,370,4,4102,0,184
37349,26,26,15,1,624,624,357,4,4102,0,172
37366,26,26,14,1,624,624,315,4,4107,0,152
37371,26,26,13,1,624,624,297,4,4112,0,146
37415,26,26,13,1,624,624,292,4,4112,0,146
37448,26,26,13,1,624,624,289,4,4112,0,138
37451,26,26,11,1,624,624,262,4,4112,0,125
37458,26,26,11,1,624,624,254,4,4112,0,120
37489,26,26,10,1,624,624,238,4,4117,0,119
37500,26,26,11,1,624,624,241,4,4120,0,122
37501,26,26,11,1,624,624,252,4,4132,0,120
37504,26,26,10,1,624,624,236,4,4134,0,117
37519,26,26,11,1,624,624,241,4,4137,0,119
37540,26,26,11,1,624,624,244,4,4137,0,122
37591,26,26,11,1,624,624,244,4,4137,0,122
37614,26,26,11,1,624,624,244,4,4137,0,122
37658,26,26,10,1,624,624,238,4,4138,0,118
37680,26,26,10,1,624,624,236,4,4138,0,114
37690,26,26,8,1,624,624,192,4,4139,0,96
37710,26,26,8,1,624,624,182,4,4139,0,91
37715,26,26,9,1,624,624,208,4,4163,0,103
37723,26,26,10,1,624,624,226,4,4163,0,113
37733,26,26,10,1,624,624,220,4,4163,0,110
37766,26,26,10,1,624,624,220,4,4163,0,110
37777,26,26,10,1,624,624,220,4,4163,0,110
37794,26,26,10,1,624,624,222,4,4166,0,109
37813,26,26,10,1,624,624,218,4,4166,0,109
37859,26,26,10,1,624,624,222,4,4168,0,111
37907,26,26,10,1,624,624,228,4,4172,0,114
37955,26,26,11,1,624,624,245,4,4181,0,123
37982,26,26,11,1,624,624,246,4,4181,0,123
38042,26,26,11,1,624,624,242,4,4181,0,121
38053,26,26,11,1,624,624,242,4,4181,0,121
38092,26,26,11,1,624,624,242,4,4181,0,120
38093,26,26,10,1,624,624,236,4,4181,0,118
38122,26,26,11,1,624,624,247,4,4188,0,127
38123,26,26,11,1,624,624,254,4,4190,0,127
38163,26,26,11,1,624,624,256,4,4192,0,128
38166,26,26,11,1,624,624,256,4,4193,0,127
38175,26,26,11,1,624,624,257,4,4196,0,128
38181,26,26,11,1,624,624,256,4,4196,0,128
38186,26,26,13,1,624,624,289,4,4217,0,144
38194,26,26,13,1,624,624,302,4,4220,0,150
38209,26,26,13,1,624,624,306,4,4228,0,153
38222,26,26,14,1,624,624,320,4,4230,0,160
38238,26,26,14,1,624,624,327,4,4234,0,163
38334,26,26,15,1,624,624,337,4,4239,0,168
38401,26,26,15,1,624,624,338,4,4240,0,170
38495,26,26,15,1,624,624,340,4,4243,0,170
38690,26,26,15,1,624,624,348,4,4251,0,174
38831,26,26,16,1,624,624,366,4,4264,0,194
38904,26,26,17,1,624,624,408,4,4294,0,204
39002,26,26,19,1,624,624,448,4,4318,0,224
