timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
23526,20,20,3,na,480,480,32,na,0,12,420
23536,20,20,3,na,480,480,32,na,0,12,420
23547,20,20,3,na,480,480,32,na,0,12,420
23558,20,20,3,na,480,480,32,na,0,12,420
23568,20,20,3,na,480,480,32,na,0,12,420
23579,20,20,3,na,480,480,32,na,0,12,420
23590,20,20,3,na,480,480,34,na,0,14,420
23600,20,20,3,na,480,480,37,na,0,15,420
23611,20,20,3,na,480,480,38,na,0,16,420
23621,20,20,3,na,480,480,40,na,0,18,420
23632,20,20,3,na,480,480,45,na,0,19,420
23642,20,20,3,na,480,480,49,na,0,20,420
23653,20,20,3,na,480,480,50,na,0,21,420
23663,20,20,3,na,480,480,54,na,0,23,420
23674,20,20,4,na,480,480,70,na,0,24,420
23685,20,20,4,na,480,480,71,na,0,25,420
23695,20,20,4,na,480,480,71,na,0,25,420
23706,20,20,4,na,480,480,71,na,0,25,420
23716,20,20,4,na,480,480,71,na,0,25,420
23728,20,20,4,na,480,480,71,na,0,25,420
23737,20,20,4,na,480,480,71,na,0,25,420
23748,20,20,4,na,480,480,71,na,0,25,420
23758,20,20,4,na,480,480,71,na,0,25,420
23769,20,20,4,na,480,480,71,na,0,25,420
23780,20,20,4,na,480,480,71,na,0,25,420
23790,20,20,4,na,480,480,71,na,0,25,420
23801,20,20,4,na,480,480,71,na,0,25,420
23811,20,20,4,na,480,480,71,na,0,25,420
23822,20,20,4,na,480,480,71,na,0,25,420
23832,20,20,4,na,480,480,71,na,0,25,420
23843,20,20,4,na,480,480,71,na,0,25,420
23854,20,20,4,na,480,480,71,na,0,25,420
23864,20,20,4,na,480,480,71,na,0,25,420
23875,20,20,4,na,480,480,71,na,0,25,420
23885,20,20,4,na,480,480,71,na,0,25,420
23896,20,20,4,na,480,480,71,na,0,25,420
23906,20,20,4,na,480,480,71,na,0,25,420
23917,20,20,4,na,480,480,71,na,0,25,421
23928,20,20,4,na,480,480,70,na,0,24,422
23938,20,20,4,na,480,480,67,na,0,21,425
23949,20,20,4,na,480,480,61,na,0,19,428
23959,20,20,4,na,480,480,52,na,0,16,430
23970,20,20,4,na,480,480,48,na,0,14,431
23980,20,20,4,na,480,480,47,na,0,14,431
23991,20,20,4,na,480,480,47,na,0,14,431
24001,20,20,4,na,480,480,47,na,0,14,431
24012,20,20,4,na,480,480,47,na,0,14,431
24022,20,20,4,na,480,480,47,na,0,14,431
24033,20,20,4,na,480,480,47,na,0,14,431
24044,20,20,4,na,480,480,47,na,0,14,431
24054,20,20,4,na,480,480,47,na,0,14,431
24065,20,20,4,na,480,480,47,na,0,14,431
24075,20,20,4,na,480,480,47,na,0,14,431
24086,20,20,4,na,480,480,47,na,0,14,431
24096,20,20,4,na,480,480,47,na,0,14,431
24107,20,20,4,na,480,480,47,na,0,14,431
24118,20,20,4,na,480,480,47,na,0,14,431
24128,20,20,4,na,480,480,47,na,0,14,431
24139,20,20,4,na,480,480,47,na,0,14,431
24149,20,20,4,na,480,480,47,na,0,14,431
24160,20,20,4,na,480,480,47,na,0,14,431
24170,20,20,4,na,480,480,47,na,0,14,431
24181,20,20,4,na,480,480,47,na,0,14,431
24192,20,20,4,na,480,480,47,na,0,14,431
24202,20,20,4,na,480,480,47,na,0,14,431
24213,20,20,4,na,480,480,47,na,0,14,431
24223,20,20,4,na,480,480,47,na,0,14,431
24234,20,20,4,na,480,480,47,na,0,14,431
24244,20,20,4,na,480,480,47,na,0,14,431
24255,20,20,4,na,480,480,47,na,0,14,431
24265,20,20,4,na,480,480,47,na,0,14,431
24276,20,20,4,na,480,480,47,na,0,14,431
24287,20,20,4,na,480,480,47,na,0,14,431
24297,20,20,4,na,480,480,49,na,0,15,431
24308,20,20,4,na,480,480,50,na,0,16,431
24318,20,20,4,na,480,480,51,na,0,17,431
24329,20,20,4,na,480,480,52,na,0,18,431
24339,20,20,4,na,480,480,56,na,0,20,431
24350,20,20,4,na,480,480,57,na,0,21,431
24361,20,20,4,na,480,480,59,na,0,22,431
24372,20,20,4,na,480,480,60,na,0,23,431
24383,20,20,4,na,480,480,61,na,0,25,431
24394,20,20,4,na,480,480,65,na,0,26,431
24404,20,20,4,na,480,480,73,na,0,27,431
24415,20,20,4,na,480,480,76,na,0,28,431
24425,20,20,4,na,480,480,76,na,0,28,431
24436,20,20,4,na,480,480,76,na,0,28,431
24447,20,20,4,na,480,480,76,na,0,28,431
24457,20,20,4,na,480,480,76,na,0,28,431
24468,20,20,4,na,480,480,76,na,0,28,431
24478,20,20,4,na,480,480,76,na,0,28,431
24489,20,20,4,na,480,480,76,na,0,28,431
24499,20,20,4,na,480,480,76,na,0,28,431
24510,20,20,4,na,480,480,76,na,0,28,431
24520,20,20,4,na,480,480,76,na,0,28,431
24531,20,20,4,na,480,480,76,na,0,28,431
24542,20,20,4,na,480,480,76,na,0,28,431
24552,20,20,4,na,480,480,76,na,0,28,431
24563,20,20,4,na,480,480,76,na,0,28,431
24573,20,20,4,na,480,480,76,na,0,28,432
24584,20,20,4,na,480,480,73,na,0,26,433
24594,20,20,4,na,480,480,70,na,0,23,436
24605,20,20,4,na,480,480,63,na,0,20,439
24615,20,20,4,na,480,480,46,na,0,17,443
24626,20,20,3,na,480,480,38,na,0,15,444
24637,20,20,3,na,480,480,37,na,0,15,444
24647,20,20,3,na,480,480,37,na,0,15,444
24658,20,20,3,na,480,480,37,na,0,15,444
24668,20,20,3,na,480,480,37,na,0,15,444
24679,20,20,3,na,480,480,37,na,0,15,444
24689,20,20,3,na,480,480,37,na,0,15,444
24700,20,20,3,na,480,480,37,na,0,15,444
24711,20,20,3,na,480,480,37,na,0,15,444
24721,20,20,3,na,480,480,37,na,0,15,444
24732,20,20,3,na,480,480,37,na,0,15,444
24742,20,20,3,na,480,480,37,na,0,15,444
24753,20,20,3,na,480,480,37,na,0,15,444
24763,20,20,3,na,480,480,37,na,0,15,444
24774,20,20,3,na,480,480,37,na,0,15,444
24784,20,20,3,na,480,480,37,na,0,15,444
24795,20,20,3,na,480,480,37,na,0,15,444
24806,20,20,3,na,480,480,37,na,0,15,444
24816,20,20,3,na,480,480,37,na,0,15,444
24827,20,20,3,na,480,480,37,na,0,15,444
24837,20,20,3,na,480,480,37,na,0,15,444
24848,20,20,3,na,480,480,37,na,0,15,444
24858,20,20,3,na,480,480,37,na,0,15,444
24869,20,20,3,na,480,480,37,na,0,15,444
24879,20,20,3,na,480,480,37,na,0,15,444
24890,20,20,3,na,480,480,37,na,0,15,444
24901,20,20,3,na,480,480,37,na,0,15,444
24911,20,20,3,na,480,480,37,na,0,15,444
24922,20,20,3,na,480,480,37,na,0,15,444
24932,20,20,3,na,480,480,37,na,0,15,444
24943,20,20,3,na,480,480,37,na,0,15,444
24953,20,20,3,na,480,480,37,na,0,15,444
24964,20,20,3,na,480,480,37,na,0,15,444
24975,20,20,3,na,480,480,37,na,0,15,444
24985,20,20,3,na,480,480,37,na,0,15,444
24996,20,20,3,na,480,480,37,na,0,15,444
25006,20,20,3,na,480,480,37,na,0,15,444
25017,20,20,3,na,480,480,37,na,0,15,444
25028,20,20,3,na,480,480,41,na,0,16,444
25038,20,20,3,na,480,480,43,na,0,18,444
25049,20,20,3,na,480,480,52,na,0,19,444
25059,20,20,3,na,480,480,54,na,0,20,444
25070,20,20,3,na,480,480,62,na,0,22,444
25080,20,20,3,na,480,480,64,na,0,23,444
25091,20,20,3,na,480,480,68,na,0,24,444
25101,20,20,4,na,480,480,77,na,0,26,444
25112,20,20,4,na,480,480,78,na,0,27,444
25122,20,20,4,na,480,480,79,na,0,28,444
25133,20,20,4,na,480,480,79,na,0,28,444
25144,20,20,4,na,480,480,79,na,0,28,444
25154,20,20,4,na,480,480,79,na,0,28,444
25165,20,20,4,na,480,480,79,na,0,28,444
25175,20,20,4,na,480,480,79,na,0,28,444
25186,20,20,4,na,480,480,79,na,0,28,444
25196,20,20,4,na,480,480,79,na,0,28,444
25207,20,20,4,na,480,480,79,na,0,28,444
25218,20,20,4,na,480,480,79,na,0,28,444
25228,20,20,4,na,480,480,79,na,0,27,445
25239,20,20,4,na,480,480,77,na,0,26,448
25249,20,20,4,na,480,480,69,na,0,22,450
25260,20,20,4,na,480,480,68,na,0,21,452
25270,20,20,4,na,480,480,66,na,0,18,455
25281,20,20,4,na,480,480,53,na,0,15,457
25292,20,20,4,na,480,480,50,na,0,14,458
25302,20,20,4,na,480,480,50,na,0,14,458
25313,20,20,4,na,480,480,50,na,0,14,458
25323,20,20,4,na,480,480,50,na,0,14,458
25334,20,20,4,na,480,480,50,na,0,14,458
25344,20,20,4,na,480,480,50,na,0,14,458
25355,20,20,4,na,480,480,50,na,0,14,458
25365,20,20,4,na,480,480,50,na,0,14,458
25376,20,20,4,na,480,480,50,na,0,14,458
25387,20,20,4,na,480,480,50,na,0,14,458
25397,20,20,4,na,480,480,50,na,0,14,458
25408,20,20,4,na,480,480,50,na,0,14,458
25418,20,20,4,na,480,480,50,na,0,14,458
25429,20,20,4,na,480,480,50,na,0,14,458
25439,20,20,4,na,480,480,50,na,0,14,458
25450,20,20,4,na,480,480,50,na,0,14,458
25461,20,20,4,na,480,480,50,na,0,14,458
25471,20,20,4,na,480,480,50,na,0,14,458
25482,20,20,4,na,480,480,50,na,0,14,458
25492,20,20,4,na,480,480,50,na,0,14,458
25503,20,20,4,na,480,480,50,na,0,14,458
25513,20,20,4,na,480,480,50,na,0,14,458
25524,20,20,4,na,480,480,50,na,0,14,458
25534,20,20,4,na,480,480,50,na,0,14,458
25545,20,20,4,na,480,480,50,na,0,14,458
25556,20,20,4,na,480,480,50,na,0,14,458
25566,20,20,4,na,480,480,50,na,0,14,458
25577,20,20,4,na,480,480,50,na,0,14,458
25587,20,20,4,na,480,480,50,na,0,14,458
25598,20,20,4,na,480,480,50,na,0,14,458
25608,20,20,4,na,480,480,50,na,0,14,458
25619,20,20,4,na,480,480,50,na,0,14,458
25629,20,20,4,na,480,480,50,na,0,14,458
25640,20,20,4,na,480,480,50,na,0,14,458
25651,20,20,4,na,480,480,50,na,0,14,458
25661,20,20,4,na,480,480,50,na,0,14,458
25672,20,20,4,na,480,480,50,na,0,14,458
25682,20,20,4,na,480,480,50,na,0,14,458
25693,20,20,4,na,480,480,50,na,0,14,458
25703,20,20,4,na,480,480,50,na,0,14,458
25714,20,20,4,na,480,480,50,na,0,14,458
25725,20,20,4,na,480,480,50,na,0,15,458
25735,20,20,4,na,480,480,54,na,0,16,458
25746,20,20,4,na,480,480,55,na,0,17,458
25766,20,20,4,na,480,480,62,na,0,20,458
25776,20,20,4,na,480,480,64,na,0,21,458
25787,20,20,4,na,480,480,66,na,0,23,458
25798,20,20,4,na,480,480,68,na,0,24,458
25808,20,20,4,na,480,480,69,na,0,25,458
25819,20,20,4,na,480,480,74,na,0,27,458
25829,20,20,4,na,480,480,78,na,0,28,458
25840,20,20,4,na,480,480,80,na,0,29,458
25850,20,20,4,na,480,480,80,na,0,29,458
25861,20,20,4,na,480,480,80,na,0,29,458
25873,20,20,4,na,480,480,80,na,0,29,458
25883,20,20,4,na,480,480,80,na,0,29,458
25894,20,20,4,na,480,480,76,na,0,27,461
25905,20,20,4,na,480,480,71,na,0,25,464
25915,20,20,4,na,480,480,49,na,0,19,468
25926,20,20,3,na,480,480,39,na,0,16,471
25936,20,20,3,na,480,480,38,na,0,16,471
25947,20,20,3,na,480,480,38,na,0,16,471
25957,20,20,3,na,480,480,38,na,0,16,471
25968,20,20,3,na,480,480,38,na,0,16,471
25979,20,20,3,na,480,480,38,na,0,16,471
25989,20,20,3,na,480,480,38,na,0,16,471
26000,20,20,3,na,480,480,38,na,0,16,471
26010,20,20,3,na,480,480,38,na,0,16,471
26021,20,20,3,na,480,480,38,na,0,16,471
26032,20,20,3,na,480,480,38,na,0,16,471
26042,20,20,3,na,480,480,38,na,0,16,471
26053,20,20,3,na,480,480,38,na,0,16,471
26063,20,20,3,na,480,480,38,na,0,16,471
26074,20,20,3,na,480,480,38,na,0,16,471
26084,20,20,3,na,480,480,38,na,0,16,471
26095,20,20,3,na,480,480,38,na,0,16,471
26105,20,20,3,na,480,480,38,na,0,16,471
26116,20,20,3,na,480,480,38,na,0,16,471
26126,20,20,3,na,480,480,38,na,0,16,471
26137,20,20,3,na,480,480,38,na,0,16,471
26148,20,20,3,na,480,480,38,na,0,16,471
26158,20,20,3,na,480,480,38,na,0,16,471
26169,20,20,3,na,480,480,38,na,0,16,471
26179,20,20,3,na,480,480,38,na,0,16,471
26190,20,20,3,na,480,480,38,na,0,16,471
26200,20,20,3,na,480,480,38,na,0,16,471
26211,20,20,3,na,480,480,38,na,0,16,471
26221,20,20,3,na,480,480,38,na,0,16,471
26232,20,20,3,na,480,480,38,na,0,16,471
26243,20,20,3,na,480,480,38,na,0,16,471
26253,20,20,3,na,480,480,38,na,0,16,471
26264,20,20,3,na,480,480,38,na,0,16,471
26274,20,20,3,na,480,480,38,na,0,16,471
26285,20,20,3,na,480,480,38,na,0,16,471
26296,20,20,3,na,480,480,38,na,0,16,471
26306,20,20,3,na,480,480,38,na,0,16,471
26317,20,20,3,na,480,480,38,na,0,16,471
26327,20,20,3,na,480,480,38,na,0,16,471
26338,20,20,3,na,480,480,38,na,0,16,471
26348,20,20,3,na,480,480,38,na,0,16,471
26359,20,20,3,na,480,480,38,na,0,16,471
26370,20,20,3,na,480,480,38,na,0,16,471
26380,20,20,3,na,480,480,38,na,0,16,471
26391,20,20,3,na,480,480,38,na,0,16,471
26401,20,20,3,na,480,480,38,na,0,16,471
26412,20,20,3,na,480,480,38,na,0,16,471
26422,20,20,3,na,480,480,38,na,0,16,471
26433,20,20,3,na,480,480,38,na,0,16,471
26444,20,20,3,na,480,480,39,na,0,17,471
26454,20,20,3,na,480,480,40,na,0,18,471
26465,20,20,3,na,480,480,44,na,0,20,471
26475,20,20,3,na,480,480,47,na,0,21,471
26486,20,20,3,na,480,480,48,na,0,22,471
26497,20,20,3,na,480,480,50,na,0,24,471
26507,20,20,3,na,480,480,51,na,0,25,471
26518,20,20,3,na,480,480,53,na,0,27,471
26528,20,20,3,na,480,480,55,na,0,27,473
26539,20,20,3,na,480,480,50,na,0,26,476
26549,20,20,3,na,480,480,46,na,0,24,478
26560,20,20,3,na,480,480,43,na,0,23,480
26570,20,20,2,na,480,480,41,na,0,21,482
26581,20,20,2,na,480,480,39,na,0,18,484
26592,20,20,2,na,480,480,29,na,0,16,486
26602,20,20,2,na,480,480,29,na,0,16,486
26613,20,20,2,na,480,480,29,na,0,16,486
26623,20,20,2,na,480,480,29,na,0,16,486
26634,20,20,2,na,480,480,29,na,0,16,486
26644,20,20,2,na,480,480,29,na,0,16,486
26655,20,20,2,na,480,480,29,na,0,16,486
26666,20,20,2,na,480,480,29,na,0,16,486
26676,20,20,2,na,480,480,29,na,0,16,486
26687,20,20,2,na,480,480,29,na,0,16,486
26697,20,20,2,na,480,480,29,na,0,16,486
26708,20,20,2,na,480,480,29,na,0,16,486
26718,20,20,2,na,480,480,29,na,0,16,486
26729,20,20,2,na,480,480,29,na,0,16,486
26739,20,20,2,na,480,480,29,na,0,16,486
26750,20,20,2,na,480,480,29,na,0,16,486
26760,20,20,2,na,480,480,29,na,0,16,486
26771,20,20,2,na,480,480,29,na,0,16,486
26782,20,20,2,na,480,480,29,na,0,16,486
26792,20,20,2,na,480,480,29,na,0,16,486
26803,20,20,2,na,480,480,29,na,0,16,486
26813,20,20,2,na,480,480,29,na,0,16,486
26824,20,20,2,na,480,480,29,na,0,16,486
26834,20,20,2,na,480,480,29,na,0,16,486
26845,20,20,2,na,480,480,29,na,0,16,486
26856,20,20,2,na,480,480,29,na,0,16,486
26866,20,20,2,na,480,480,29,na,0,16,486
26877,20,20,2,na,480,480,29,na,0,16,486
26888,20,20,2,na,480,480,29,na,0,16,486
26898,20,20,2,na,480,480,29,na,0,16,486
26909,20,20,2,na,480,480,29,na,0,16,486
26919,20,20,2,na,480,480,29,na,0,16,486
26930,20,20,2,na,480,480,29,na,0,16,486
26940,20,20,2,na,480,480,29,na,0,16,486
26951,20,20,2,na,480,480,29,na,0,16,486
26961,20,20,2,na,480,480,29,na,0,16,486
26972,20,20,2,na,480,480,29,na,0,16,486
26983,20,20,2,na,480,480,29,na,0,16,486
26993,20,20,2,na,480,480,29,na,0,16,486
27004,20,20,2,na,480,480,29,na,0,16,486
27014,20,20,2,na,480,480,29,na,0,16,486
27025,20,20,2,na,480,480,29,na,0,16,486
27035,20,20,2,na,480,480,29,na,0,16,486
27046,20,20,2,na,480,480,29,na,0,16,486
27056,20,20,2,na,480,480,29,na,0,16,486
27067,20,20,2,na,480,480,29,na,0,16,486
27078,20,20,2,na,480,480,29,na,0,16,486
27088,20,20,2,na,480,480,29,na,0,16,486
27099,20,20,2,na,480,480,29,na,0,16,486
27109,20,20,2,na,480,480,29,na,0,16,486
27120,20,20,2,na,480,480,29,na,0,16,486
27130,20,20,2,na,480,480,29,na,0,16,486
27141,20,20,2,na,480,480,29,na,0,16,486
27151,20,20,2,na,480,480,29,na,0,16,486
27162,20,20,2,na,480,480,29,na,0,16,486
27173,20,20,2,na,480,480,41,na,0,18,486
27183,20,20,2,na,480,480,42,na,0,19,486
27194,20,20,2,na,480,480,43,na,0,21,487
27205,20,20,2,na,480,480,41,na,0,18,490
27215,20,20,2,na,480,480,35,na,0,16,492
27226,20,20,2,na,480,480,42,na,0,16,494
27236,20,20,2,na,480,480,42,na,0,16,496
27247,20,20,2,na,480,480,40,na,0,15,498
27257,20,20,2,na,480,480,42,na,0,13,500
27268,20,20,2,na,480,480,40,na,0,14,501
27278,20,20,3,na,480,480,49,na,0,15,501
27289,20,20,3,na,480,480,53,na,0,16,501
27300,20,20,3,na,480,480,61,na,0,17,501
27310,20,20,3,na,480,480,61,na,0,17,501
27321,20,20,3,na,480,480,61,na,0,17,501
27331,20,20,3,na,480,480,61,na,0,17,501
27342,20,20,3,na,480,480,61,na,0,17,501
27352,20,20,3,na,480,480,61,na,0,17,501
27363,20,20,3,na,480,480,61,na,0,17,501
27373,20,20,3,na,480,480,61,na,0,17,501
27384,20,20,3,na,480,480,61,na,0,17,501
27395,20,20,3,na,480,480,61,na,0,17,501
27405,20,20,3,na,480,480,61,na,0,17,501
27416,20,20,3,na,480,480,61,na,0,17,501
27426,20,20,3,na,480,480,61,na,0,17,501
27437,20,20,3,na,480,480,61,na,0,17,501
27447,20,20,3,na,480,480,61,na,0,17,501
27458,20,20,3,na,480,480,61,na,0,17,501
27468,20,20,3,na,480,480,61,na,0,17,501
27479,20,20,3,na,480,480,61,na,0,17,501
27490,20,20,3,na,480,480,61,na,0,17,501
27500,20,20,3,na,480,480,61,na,0,17,501
27511,20,20,3,na,480,480,61,na,0,17,501
27521,20,20,3,na,480,480,61,na,0,17,501
27532,20,20,3,na,480,480,61,na,0,17,501
27542,20,20,3,na,480,480,61,na,0,17,501
27553,20,20,3,na,480,480,61,na,0,17,501
27563,20,20,3,na,480,480,61,na,0,17,501
27574,20,20,3,na,480,480,61,na,0,17,501
27585,20,20,3,na,480,480,61,na,0,17,501
27595,20,20,3,na,480,480,61,na,0,17,501
27606,20,20,3,na,480,480,61,na,0,17,501
27616,20,20,3,na,480,480,61,na,0,17,501
27627,20,20,3,na,480,480,61,na,0,17,501
27638,20,20,3,na,480,480,61,na,0,17,501
27648,20,20,3,na,480,480,61,na,0,17,501
27659,20,20,3,na,480,480,61,na,0,17,501
27669,20,20,3,na,480,480,61,na,0,17,501
27680,20,20,3,na,480,480,61,na,0,17,501
27690,20,20,3,na,480,480,61,na,0,17,501
27701,20,20,3,na,480,480,61,na,0,17,501
27712,20,20,3,na,480,480,61,na,0,17,501
27722,20,20,3,na,480,480,61,na,0,17,501
27733,20,20,3,na,480,480,61,na,0,17,501
27743,20,20,3,na,480,480,61,na,0,17,501
27754,20,20,3,na,480,480,61,na,0,17,501
27764,20,20,3,na,480,480,61,na,0,17,501
27775,20,20,3,na,480,480,61,na,0,17,501
27785,20,20,3,na,480,480,61,na,0,17,501
27796,20,20,3,na,480,480,61,na,0,17,501
27807,20,20,3,na,480,480,61,na,0,17,501
27817,20,20,3,na,480,480,61,na,0,17,501
27828,20,20,3,na,480,480,61,na,0,17,501
27838,20,20,3,na,480,480,61,na,0,17,501
27849,20,20,3,na,480,480,61,na,0,17,501
27859,20,20,3,na,480,480,61,na,0,16,502
27870,20,20,3,na,480,480,46,na,0,12,506
27881,20,20,3,na,480,480,45,na,0,11,508
27891,20,20,3,na,480,480,35,na,0,8,510
27902,20,20,3,na,480,480,38,na,0,7,515
27912,20,20,2,na,480,480,13,na,0,3,517
27923,20,20,2,na,480,480,21,na,0,4,517
27933,20,20,2,na,480,480,25,na,0,5,517
27944,20,20,2,na,480,480,29,na,0,7,517
27955,20,20,2,na,480,480,32,na,0,8,517
27965,20,20,2,na,480,480,34,na,0,9,517
27976,20,20,2,na,480,480,38,na,0,11,517
27986,20,20,2,na,480,480,39,na,0,12,517
27997,20,20,2,na,480,480,40,na,0,14,517
28007,20,20,2,na,480,480,44,na,0,15,517
28018,20,20,2,na,480,480,48,na,0,16,517
28029,20,20,3,na,480,480,50,na,0,18,517
28039,20,20,3,na,480,480,59,na,0,19,517
28050,20,20,3,na,480,480,59,na,0,19,517
28060,20,20,3,na,480,480,59,na,0,19,517
28071,20,20,3,na,480,480,59,na,0,19,517
28081,20,20,3,na,480,480,59,na,0,19,517
28092,20,20,3,na,480,480,59,na,0,19,517
28102,20,20,3,na,480,480,59,na,0,19,517
28113,20,20,3,na,480,480,59,na,0,19,517
28123,20,20,3,na,480,480,59,na,0,19,517
28134,20,20,3,na,480,480,59,na,0,19,517
28145,20,20,3,na,480,480,59,na,0,19,517
28155,20,20,3,na,480,480,59,na,0,19,517
28166,20,20,3,na,480,480,59,na,0,19,517
28176,20,20,3,na,480,480,59,na,0,19,517
28187,20,20,3,na,480,480,59,na,0,19,517
28197,20,20,3,na,480,480,59,na,0,19,517
28208,20,20,3,na,480,480,59,na,0,19,517
28219,20,20,3,na,480,480,59,na,0,19,517
28229,20,20,3,na,480,480,59,na,0,19,517
28240,20,20,3,na,480,480,59,na,0,19,517
28250,20,20,3,na,480,480,59,na,0,19,517
28261,20,20,3,na,480,480,59,na,0,19,517
28271,20,20,3,na,480,480,59,na,0,19,517
28282,20,20,3,na,480,480,59,na,0,19,517
28293,20,20,3,na,480,480,59,na,0,19,517
28303,20,20,3,na,480,480,59,na,0,19,517
28314,20,20,3,na,480,480,59,na,0,19,517
28324,20,20,3,na,480,480,59,na,0,19,517
28335,20,20,3,na,480,480,59,na,0,19,517
28345,20,20,3,na,480,480,59,na,0,19,517
28356,20,20,3,na,480,480,59,na,0,19,517
28366,20,20,3,na,480,480,59,na,0,19,517
28377,20,20,3,na,480,480,59,na,0,19,517
28388,20,20,3,na,480,480,59,na,0,19,517
28398,20,20,3,na,480,480,59,na,0,19,517
28409,20,20,3,na,480,480,59,na,0,19,517
28419,20,20,3,na,480,480,59,na,0,19,517
28430,20,20,3,na,480,480,59,na,0,19,517
28441,20,20,3,na,480,480,59,na,0,19,517
28451,20,20,3,na,480,480,59,na,0,19,517
28461,20,20,3,na,480,480,59,na,0,19,517
28472,20,20,3,na,480,480,59,na,0,19,517
28483,20,20,3,na,480,480,59,na,0,19,517
28493,20,20,3,na,480,480,59,na,0,19,517
28504,20,20,3,na,480,480,59,na,0,19,517
28514,20,20,3,na,480,480,55,na,0,18,518
28525,20,20,3,na,480,480,55,na,0,17,523
28536,20,20,3,na,480,480,35,na,0,11,525
28546,20,20,3,na,480,480,31,na,0,9,528
28557,20,20,3,na,480,480,23,na,0,5,532
28567,20,20,2,na,480,480,17,na,0,3,535
28578,20,20,1,na,480,480,8,na,0,1,535
28588,20,20,1,na,480,480,8,na,0,1,535
28599,20,20,1,na,480,480,8,na,0,1,535
28609,20,20,1,na,480,480,8,na,0,1,535
28620,20,20,1,na,480,480,8,na,0,1,535
28631,20,20,1,na,480,480,8,na,0,1,535
28641,20,20,1,na,480,480,8,na,0,1,535
28652,20,20,1,na,480,480,10,na,0,3,535
28663,20,20,1,na,480,480,14,na,0,4,535
28673,20,20,1,na,480,480,16,na,0,5,535
28684,20,20,2,na,480,480,26,na,0,7,535
28694,20,20,2,na,480,480,28,na,0,8,535
28705,20,20,2,na,480,480,29,na,0,9,535
28715,20,20,2,na,480,480,32,na,0,11,535
28726,20,20,2,na,480,480,36,na,0,12,535
28736,20,20,2,na,480,480,44,na,0,14,535
28747,20,20,3,na,480,480,60,na,0,15,535
28757,20,20,3,na,480,480,62,na,0,16,535
28768,20,20,3,na,480,480,62,na,0,16,535
28779,20,20,3,na,480,480,62,na,0,16,535
28789,20,20,3,na,480,480,62,na,0,16,535
28800,20,20,3,na,480,480,62,na,0,16,535
28810,20,20,3,na,480,480,62,na,0,16,535
28821,20,20,3,na,480,480,62,na,0,16,535
28831,20,20,3,na,480,480,62,na,0,16,535
28842,20,20,3,na,480,480,62,na,0,16,535
28852,20,20,3,na,480,480,62,na,0,16,535
28863,20,20,3,na,480,480,62,na,0,16,535
28874,20,20,3,na,480,480,62,na,0,16,535
28884,20,20,3,na,480,480,62,na,0,16,535
28895,20,20,3,na,480,480,62,na,0,16,535
28905,20,20,3,na,480,480,62,na,0,16,535
28916,20,20,3,na,480,480,62,na,0,16,535
28926,20,20,3,na,480,480,62,na,0,16,535
28937,20,20,3,na,480,480,62,na,0,16,535
28948,20,20,3,na,480,480,62,na,0,16,535
28958,20,20,3,na,480,480,62,na,0,16,535
28969,20,20,3,na,480,480,62,na,0,16,535
28979,20,20,3,na,480,480,62,na,0,16,535
28990,20,20,3,na,480,480,62,na,0,16,535
29000,20,20,3,na,480,480,62,na,0,16,535
29011,20,20,3,na,480,480,62,na,0,16,535
29021,20,20,3,na,480,480,62,na,0,16,535
29032,20,20,3,na,480,480,62,na,0,16,535
29043,20,20,3,na,480,480,62,na,0,16,535
29053,20,20,3,na,480,480,62,na,0,16,535
29064,20,20,3,na,480,480,62,na,0,16,535
29074,20,20,3,na,480,480,62,na,0,16,535
29085,20,20,3,na,480,480,62,na,0,16,535
29095,20,20,3,na,480,480,62,na,0,16,535
29106,20,20,3,na,480,480,62,na,0,16,535
29117,20,20,3,na,480,480,62,na,0,16,535
29127,20,20,3,na,480,480,62,na,0,16,535
29138,20,20,3,na,480,480,62,na,0,16,535
29148,20,20,3,na,480,480,62,na,0,16,535
29159,20,20,3,na,480,480,62,na,0,16,535
29169,20,20,3,na,480,480,62,na,0,16,535
29180,20,20,3,na,480,480,62,na,0,15,536
29190,20,20,3,na,480,480,56,na,0,12,539
29201,20,20,3,na,480,480,44,na,0,10,542
29212,20,20,3,na,480,480,38,na,0,4,548
29222,20,20,1,na,480,480,8,na,0,1,550
29233,20,20,1,na,480,480,8,na,0,1,550
29243,20,20,1,na,480,480,8,na,0,1,550
29254,20,20,1,na,480,480,8,na,0,1,550
29264,20,20,1,na,480,480,8,na,0,1,550
29275,20,20,1,na,480,480,8,na,0,1,550
29285,20,20,1,na,480,480,8,na,0,1,550
29296,20,20,1,na,480,480,8,na,0,1,550
29307,20,20,1,na,480,480,8,na,0,1,550
29317,20,20,1,na,480,480,8,na,0,1,550
29328,20,20,1,na,480,480,8,na,0,1,550
29338,20,20,1,na,480,480,8,na,0,1,550
29349,20,20,1,na,480,480,8,na,0,1,550
29360,20,20,1,na,480,480,8,na,0,2,550
29370,20,20,1,na,480,480,11,na,0,3,550
29381,20,20,1,na,480,480,19,na,0,4,550
29391,20,20,1,na,480,480,20,na,0,6,550
29402,20,20,2,na,480,480,29,na,0,7,550
